,id,name,artist,genre,popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,duration_ms,key,loadness,mode,tempo,valence,available_market,release_date,explicit
10806,05cONBEG8Ia9pxuAs0EjeM,AC-130,Attack Attack!,trance,33,5.12E-05,0.538,0.752,0.0144,0.342,0.0697,107733,2,-6.388,1,125.008,0.346,78,2010,0
10807,0OSAJEA0ekX6pr2nuiPzX7,Rapture (feat.Nadia Ali),iio,trance,52,0.0722,0.661,0.855,0.0185,0.199,0.0377,253586,8,-8.403,1,123.943,0.601,78,6/27/2006,0
10808,3ZqfRQ8RqJAiJpumk4jYig,Green Zone (FYH204),LTN,trance,14,0.000637,0.367,0.813,0.073,0.316,0.0557,151412,11,-5.556,1,130.053,0.262,79,5/6/2020,0
10809,42YidPDrNPi1qRBqYtvnbS,Take One Last Breath,Abandon All Ships,trance,31,0.00338,0.375,0.974,0,0.144,0.258,219413,5,-4.486,1,139.148,0.152,1,6/29/2010,0
10810,033uNwmVzZvXm00CUPBnA0,One & One (feat. Maria Nayler),Robert Miles,trance,40,0.0534,0.65,0.702,0.00121,0.0496,0.0295,239626,2,-9.085,0,120.055,0.774,30,6/12/1996,0
10811,6tbQHLI1z7drPR6HIXnTS1,Revolution,Armin van Buuren,trance,49,0.0378,0.317,0.977,0.0278,0.259,0.295,196846,4,-3.162,1,130.037,0.352,76,6/7/2019,0
10812,4P7F3kb2Ze1YleD6lUYwJo,Acordeão,Tiësto,trance,63,0.0457,0.552,0.887,0.0207,0.0903,0.147,131204,1,-3.812,1,125.229,0.783,79,8/8/2019,0
10813,4CNEvZUMlGxq3oKt1QrRVj,Time Machine (FYH203) [Favorite Of The Moment],Craig Connelly,trance,18,0.0163,0.392,0.907,3.62E-06,0.468,0.114,354744,4,-5.819,0,137.616,0.0502,79,4/29/2020,0
10814,3timLnS1O72NzeRj22KrFd,Don't Give Up On Me - Club Mix,Armin van Buuren,trance,44,0.0536,0.603,0.849,8.27E-05,0.454,0.162,227695,8,-6.234,1,128.015,0.534,79,4/5/2019,0
10815,3axlQ3rU9irnLKoZdQ9C6y,Stars Collide,Somna,trance,39,0.0622,0.64,0.809,0.00122,0.207,0.116,210909,11,-4.666,0,131.969,0.269,77,1/17/2020,0
10816,497k4sQ2fYCqx7LvMzu7jI,Got This Feeling [Mix Cut] - Original Mix,16BL,trance,41,0.0545,0.599,0.541,0.927,0.216,0.0284,290034,2,-9.65,0,120.714,0.0813,79,5/1/2015,0
10817,1frLUl7UjAs0eLL2FzJgmA,Not Giving Up On Love,Armin van Buuren,trance,45,0.0569,0.593,0.896,4.81E-06,0.167,0.0509,173760,4,-5.035,0,131.06,0.464,75,9/8/2010,0
10818,6IRR5oFxGrVHwDBZt8sBHF,Story Of Light,Jody Wisternoff,trance,34,8.51E-05,0.573,0.935,0.901,0.138,0.0347,253658,5,-5.004,0,123.019,0.038,79,5/1/2020,0
10819,31qeh8X1DYgaou9J10UI9m,Tear It Down (From Hotel Transylvania 3),Tiësto,trance,50,0.000201,0.565,0.963,0.812,0.246,0.0381,160000,11,-4.408,0,125.987,0.193,79,7/6/2018,0
10820,1xgYTkseUpnp8Eq9guZVp0,Shinin' Bright,Tritonal,trance,34,0.0349,0.563,0.889,1.84E-05,0.191,0.0946,234193,0,-4.06,1,123.973,0.215,79,12/15/2017,0
10821,0Y2YIBNketPmJagrSOlSvy,Out Of Time - Above & Beyond Club Mix,Above & Beyond,trance,41,0.0108,0.559,0.83,0.184,0.186,0.0684,226406,7,-6.746,1,128.016,0.633,79,12/20/2019,0
10822,7aOb7rqNIACanuSUhX4uE9,New Again,"Myka, Relocate",trance,35,0.00119,0.509,0.984,0,0.394,0.126,202960,9,-3.022,1,99.988,0.286,79,10/30/2015,1
10823,3d0pwyoTXmomnQXoVLhBQx,You Are,Armin van Buuren,trance,46,0.0992,0.754,0.86,0.00232,0.134,0.289,177250,1,-3.991,0,127.953,0.409,66,7/21/2017,0
10824,7josClquCCIZrmbPmaW3IN,Love Is Darkness - Radio Edit,Sander van Doorn,trance,39,0.000891,0.463,0.708,0,0.582,0.0313,204451,5,-6.404,0,130.074,0.171,3,7/26/2011,0
10825,422o6HNMJmQkSFwevdju4U,U - Original Mix,Grum,trance,37,0.000911,0.594,0.757,0.0541,0.213,0.0466,325755,11,-9.683,0,125.991,0.309,79,6/22/2015,0
10826,3OUnz16Xa4j64Fd4HgEPIW,Decent,Maia Wright,trance,43,0.0566,0.751,0.458,0,0.0636,0.0609,177376,4,-7.57,1,119.998,0.594,79,10/18/2019,0
10827,3HVSuotnZrZu7dYaUptxwv,Light On,Matt Fax,trance,37,0.00281,0.522,0.896,0.873,0.158,0.0386,269750,7,-6.564,0,124.98,0.123,79,3/6/2020,0
10828,1iCvQrsZ6kBvSARYgkai1O,Close My Eyes,Simon Patterson,trance,41,0.0889,0.539,0.975,0.182,0.333,0.0833,214136,0,-6.134,0,133.972,0.399,79,5/1/2020,0
10829,1le53fstX9Et8CjalU4Yg4,Carte Blanche - Cosmic Gate Remix,Veracocha,trance,0,0.156,0.575,0.601,0.931,0.382,0.0458,266865,10,-13.221,0,134.011,0.255,79,4/30/2020,0
10830,6t9TNQh2FroLaZKMTHDDcj,Undivided,Asking Alexandria,trance,44,0.000281,0.39,0.986,0,0.393,0.132,215300,6,-3.555,0,149.949,0.169,79,3/25/2016,1
10831,7qPdQj8fmjU4xJbqdYYTU5,Take Me Away (Into The Night) - Vocal Mix,4 Strings,trance,44,7.60E-05,0.743,0.654,0.778,0.0799,0.0758,426053,6,-10.368,1,138.039,0.372,79,9/17/2002,0
10832,0cBLIGNuddzhQNYTv1GNSO,Blue Space,Jody Wisternoff,trance,40,0.000652,0.69,0.713,0.826,0.0569,0.0372,224129,10,-5.692,0,120.002,0.615,79,3/20/2020,0
10833,7Bl7MC3OXDyezrQ7uF74ig,Red Moon Slide (ASOT 963) [Service For Dreamers],Nitrous Oxide,trance,34,0.000147,0.129,0.973,0.932,0.632,0.0662,220910,7,-7.514,1,137.979,0.297,79,5/7/2020,0
10834,3OrsObfQCy9kCdbZQLT4W0,Escape Me (feat. C.C. Sheffield),Tiësto,trance,46,0.000481,0.603,0.84,0,0.0982,0.0592,257839,11,-3.948,0,132.948,0.514,79,10/2/2009,0
10835,3BHFh0u646PpIuJfKX6mJC,Island (feat. Nevve) - Blastoyz Remix,Seven Lions,trance,40,0.0291,0.595,0.961,0.402,0.11,0.12,352447,5,-4.254,0,143.015,0.495,79,5/10/2019,0
10836,4kI70DsDqD8jXUHtEwvzec,Find Your Harmony Radioshow #203 ID (FYH203) [Talent ID],ID,trance,19,1.11E-05,0.471,0.772,0.0917,0.147,0.0313,120630,2,-6.53,1,132.061,0.0546,79,4/29/2020,0
10837,7iigjfd3zDMI8IoD2L3iZA,"A State Of Trance (ASOT 962) - Track Recap, Pt. 5",Armin van Buuren,trance,36,0.0255,0.462,0.89,0,0.376,0.142,45550,9,-6.909,1,138.393,0.966,79,4/30/2020,0
10838,0t8JOzEtcuRsgPen9Oa5ky,No Problem (Keep It Alive),Issues,trance,42,0.0714,0.682,0.775,0,0.113,0.0521,241239,11,-6.075,1,96.996,0.739,78,10/4/2019,1
10839,044rFHrAwk9vZBpqvj4uql,Kazabubu,Infected Mushroom,trance,40,0.21,0.713,0.632,0.88,0.107,0.0525,384000,1,-7.425,1,130.011,0.22,77,1/6/2015,0
10840,2cf1smQtVutE0SlNzZwIzt,Kaleidoscope,PRAANA,trance,44,0.0504,0.589,0.825,0.004,0.199,0.0382,257961,9,-5.363,1,121.984,0.123,79,6/14/2019,0
10841,5B4RLj0e9Q8nRFCPPqX2nO,March of the Ignorant,Crown The Empire,trance,35,0.371,0.398,0.889,0.13,0.437,0.0766,216153,4,-6.925,0,170.999,0.541,78,7/19/2019,0
10842,3VZ9fRU9Eg7QFiTh7RKzPw,Put EM Up,W&W,trance,40,0.0609,0.398,0.942,0.0654,0.687,0.319,182841,5,-4.544,0,102.113,0.336,57,4/10/2017,0
10843,4o2mXUsityYafHUt0kWjFx,Fall,Palisades,trance,54,0.00216,0.516,0.941,0,0.407,0.0529,218855,6,-4.371,0,145.048,0.549,78,2/22/2016,0
10844,3eiXrec24mFTStJH5YqRGV,We're All In This Together - Above & Beyond Respray,Fatum,trance,54,0.00244,0.527,0.786,0.0295,0.105,0.0295,266472,0,-6.236,0,128.003,0.126,79,4/21/2020,0
10845,0gZH1n9ja2FuYeUFRtj6A6,I Need Love (In Bloom 2020),Markus Schulz,trance,6,0.00292,0.536,0.818,4.06E-05,0.219,0.0768,280800,9,-7.255,0,129.886,0.135,79,5/8/2020,0
10846,3qPXWPkEZgUhUgPifbE99z,WOW,Tiësto,trance,67,0.00116,0.6,0.99,0.52,0.124,0.337,148125,6,-3.016,1,127.954,0.192,79,8/24/2018,0
10847,2PjP6kbOMsXr07fyfgcI0g,Shelter (feat. Melanie Fontana),Jason Ross,trance,45,0.0742,0.444,0.63,0,0.0915,0.0341,201024,0,-4.554,0,145.054,0.282,79,1/24/2020,0
10848,3WMcDqfkOkLTOApLwUWTNH,Peace Of Mind,Above & Beyond,trance,40,0.122,0.478,0.497,1.45E-06,0.117,0.0401,271200,5,-6.139,1,130.026,0.122,78,1/19/2015,0
10849,0g8UsNpe6pqh53OxXGqCIM,Coma Blue,Annisokay,trance,41,1.30E-05,0.222,0.983,0.0156,0.662,0.147,203030,2,-5.594,1,112.979,0.118,19,8/17/2018,1
10850,0GbpTKerkZGYPfAWJsUSQX,Ani Mevushal,Infected Mushroom,trance,47,0.00455,0.573,0.783,0.751,0.0783,0.0602,531310,11,-5.649,0,144.982,0.177,79,1/20/2020,0
10851,7ybuOlmYadwfLGDr2ARP6q,Black & Blue,Ilan Bluestone,trance,51,0.000913,0.451,0.747,0.0017,0.154,0.0644,199846,6,-6.537,1,129.987,0.133,79,4/9/2020,0
10852,1SOwlkJKGOv50v4IKJG2Bw,Odyssey (ABGT379),Karanda,trance,6,0.000505,0.587,0.915,0.0473,0.39,0.0537,228666,4,-7.608,1,129.96,0.218,79,5/3/2020,0
10853,6BBfPO1ZdpxvdZ4WMikajX,Breathless,Asking Alexandria,trance,48,4.97E-05,0.319,0.995,0.00463,0.105,0.234,249986,1,-3.611,1,159.889,0.146,79,4/5/2011,0
10854,4pUaTbstTe6dCEgZ6ziP7j,Nihilist Blues,Annisokay,trance,45,0.000565,0.465,0.957,0.00117,0.132,0.138,326082,9,-4.5,1,134.07,0.175,79,3/22/2019,0
10855,1IAtShkPcFnvYQPp6Rfv3Q,Change The Formality,Infected Mushroom,trance,42,0.00408,0.659,0.898,0.658,0.59,0.0568,464026,9,-5.636,0,144.999,0.721,79,4/1/2007,0
10856,1Y4oU6y3FTu2mO8EPu7FgA,Take Me - Radio Edit,Tiësto,trance,47,0.00859,0.58,0.781,5.13E-06,0.15,0.03,212284,0,-4.842,1,127.991,0.604,78,6/13/2014,0
10857,38CngZw3TDi2XDCQPMKHJR,A Sheltered Place - Phaeleh Remix,Way Out West,trance,50,0.0757,0.661,0.765,0.801,0.0919,0.0297,228292,2,-8.818,1,123.011,0.237,79,2/2/2018,0
10858,3wp9gjx8VIv12dNMOVSaKg,Sweet Dream - Steve Brian Remix,Matt Fax,trance,37,0.000164,0.553,0.895,0.327,0.284,0.0493,192380,10,-6.46,1,125.966,0.0301,79,5/10/2019,0
10859,1EQcTEDuJ0tJ0Zi4OKQx9c,Machines,Crown The Empire,trance,53,0.000356,0.445,0.94,0.000131,0.288,0.116,269893,5,-5.618,1,130.081,0.127,78,7/22/2014,0
10860,38D8chcz0LKeZ5GStGqkwx,All On Me (ASOT 962),Armin van Buuren,trance,41,0.000353,0.537,0.747,2.31E-06,0.282,0.0475,175291,7,-6.636,0,127.98,0.549,79,4/30/2020,0
10861,595nqFsvxhQ6CO2YG65W2D,Ready Steady Go - Extended Mix,Paul Oakenfold,trance,51,0.00154,0.556,0.944,0.0295,0.209,0.0296,253933,1,-5.556,0,128.012,0.341,79,2002,0
10862,4oAZrNEBTbpEggnXhSbi3l,Eu Topos,Marsh,trance,38,0.0194,0.651,0.841,0.917,0.0303,0.045,244027,4,-7.452,0,121.996,0.0712,79,1/14/2020,0
10863,77vNp4OsXJdDt3OwlQW0HS,Things That Rhyme With Orange,I Set My Friends On Fire,trance,46,0.016,0.458,0.939,0,0.288,0.115,204440,5,-3.702,1,168.158,0.447,79,10/7/2008,0
10864,0EUEjiky6swR2s2vOfV6BI,Group Therapy (Messages Pt. 3) [ABGT378],Above & Beyond,trance,36,0.000788,0.639,0.677,0,0.416,0.241,48571,11,-10.275,1,126.1,0.378,79,4/26/2020,0
10865,56LGS7W4ji1xq7kVwZLGKm,Creature,Asking Alexandria,trance,40,8.76E-05,0.476,0.94,0.000255,0.112,0.0669,194210,4,-3.72,0,75.99,0.461,79,8/6/2013,0
10866,3pfBP3TXEkKGCigVvqeZE9,Bittersweet & Blue - Lumïsade Remix,Above & Beyond,trance,28,0.0191,0.574,0.915,0.239,0.0891,0.0577,241011,10,-5.774,0,126.022,0.0699,79,5/4/2020,0
10867,6Jj9qYLbHdwzMFqQEDc8dD,BOOM - Snavs Remix,Tiësto,trance,44,0.0192,0.376,0.96,0.336,0.218,0.127,164800,2,-4.745,1,149.919,0.406,79,11/13/2017,0
10868,6MRaTq2WlxYlYedfyxJnGp,Stare At The Sun,The Word Alive,trance,35,2.16E-05,0.216,0.955,3.84E-06,0.796,0.141,194040,5,-2.913,0,126.681,0.216,79,5/4/2018,1
10869,5940ShrHPsRLHatS2s1OiC,What It Takes (ASOT 962) [Progressive Pick],Kyau & Albert,trance,40,0.000252,0.611,0.729,0.0819,0.17,0.0361,262260,7,-6.905,1,128.045,0.0525,79,4/30/2020,0
10870,1be93dA7JDmxguRrNMJc9J,Learn to Let Go,Outline In Color,trance,34,0.000164,0.377,0.96,5.09E-05,0.0963,0.203,218410,8,-2.812,1,83.937,0.586,79,4/5/2019,0
10871,7qpqRpdqcM87qfNEGI2ADb,Over You,Oliver Smith,trance,41,0.00178,0.74,0.718,0.145,0.103,0.0337,268893,11,-8.066,1,128.528,0.272,79,8/3/2018,0
10872,7K0trO4bMEWjSiFGPG5LTQ,Therapy,Armin van Buuren,trance,50,0.018,0.659,0.866,0,0.13,0.0545,186186,2,-5.117,0,114.862,0.705,62,4/20/2018,0
10873,17QyQd74XXv9qta02b6Z0x,K.F.,The Word Alive,trance,40,0.0101,0.384,0.944,0.00265,0.192,0.36,255320,1,-3.904,1,192.034,0.425,79,2/21/2020,1
10874,6Nff0jWPNTtv8ZIbyWVDp1,Chase the Light!,"Fear, and Loathing in Las Vegas",trance,43,0.000304,0.218,0.948,0.0023,0.101,0.17,213960,8,-1.584,1,185.975,0.569,79,7/13/2011,0
10875,4HsNKsP8mw248PYNhdNVP0,Under the Skin,Crown The Empire,trance,38,0.00946,0.477,0.896,0.00356,0.42,0.0652,188846,5,-4.544,0,139.929,0.576,78,7/19/2019,0
10876,20mwBntYZh41Tc0II4FNYR,I Need You (feat. Olaf Blackwood) - Club Mix,Armin van Buuren,trance,42,0.0042,0.583,0.934,0.0117,0.184,0.0836,196875,8,-6.177,0,127.947,0.153,70,1/13/2017,0
10877,61jHxVEvbVBJEV6PFzNipx,Coming On Strong (ABGT380) - Myon Return To 95 Mix,Gabriel & Dresden,trance,21,0.00275,0.527,0.951,0.013,0.126,0.0879,234375,10,-8.292,0,128.013,0.12,79,5/10/2020,0
10878,5dXZhZbDHWu6zwXkssFQcs,Blue Monday,Above & Beyond,trance,56,0.00444,0.649,0.893,0.42,0.222,0.0349,252919,7,-5.641,1,130.034,0.378,79,1/20/2020,0
10879,2Ea5rKe3MNgYvyfrksHP8F,Another Angel,Above & Beyond,trance,43,0.00168,0.507,0.82,0.201,0.248,0.0528,230618,6,-6.059,0,128.045,0.153,79,11/22/2019,0
10880,3Nku6gLNqnwUuq8GLkqyhW,Great Spirit,Armin van Buuren,trance,62,0.00608,0.592,0.911,0.0123,0.223,0.0659,215773,9,-7.975,1,103.517,0.211,77,12/12/2016,0
10881,7GEmc5T68am3NJSmuM65JO,Astral Haven - Paul Arcane Extended Remix,Steve Brian,trance,8,5.42E-05,0.529,0.864,0.885,0.127,0.045,320505,7,-7.245,0,125.995,0.0356,79,5/1/2020,0
10882,2marGBHJ5q2y8CY0GVfWg4,Mesca Beach (FYH204),Aly & Fila,trance,11,2.72E-05,0.452,0.991,0.485,0.129,0.0675,394533,4,-5.344,0,138.094,0.0347,79,5/6/2020,0
10883,4q0OK0HRaLd2Wzz23GeApJ,Wasted Age,We Came As Romans,trance,50,3.68E-05,0.412,0.943,0.000199,0.196,0.0686,226800,6,-4.29,1,169.948,0.748,78,10/20/2017,0
10884,2ULg8Cw0Ckn5JDGUkCNXko,Hung Up,Tritonal,trance,48,0.416,0.443,0.726,0,0.369,0.167,220000,7,-3.745,1,119.824,0.37,73,12/2/2016,0
10885,1ovWcJILuW69DhESEE004y,In My Dream (In Bloom 2020),Fonzerelli,trance,8,0.000849,0.682,0.642,0.887,0.0963,0.039,335238,9,-9.478,0,126.01,0.118,79,5/8/2020,0
10886,7slguikqd1s3MwNQUn69LQ,Livin' The Dream,Tritonal,trance,43,0.0139,0.598,0.825,1.60E-06,0.0875,0.0456,195692,8,-4.886,1,129.964,0.324,79,9/9/2016,0
10887,0dqMyZcICEGWY0oII6riJT,Glad You Came,We Came As Romans,trance,57,0.00033,0.542,0.942,6.15E-06,0.0926,0.0721,183480,7,-4.168,0,129.998,0.274,79,11/6/2012,0
10888,08AjNp2nJLd6GipoewL2mt,Fade,Palisades,trance,40,0.00144,0.387,0.932,0,0.202,0.0886,166291,6,-5.258,0,149.896,0.274,78,12/28/2018,0
10889,7aZ2AqSnr45SqNJOIbawWn,"When I Say Jump, You Say How High",I See Stars,trance,37,2.84E-05,0.223,0.954,9.39E-05,0.128,0.168,197786,9,-3.47,1,134.93,0.0438,79,10/22/2013,0
10890,4H531WQjFQhu89iDJUDUOF,Lost Souls (Mixed) - AVIRA Remix,Assaf,trance,44,0.00532,0.687,0.685,0.855,0.189,0.0414,193640,1,-10.771,1,123.999,0.039,79,4/23/2020,0
10891,5takcgOHIF8zOFYojf3Wvp,Waiting - Original Mix,Dash Berlin,trance,40,0.052,0.519,0.847,0,0.0579,0.0768,437647,6,-6.716,0,135.986,0.169,79,9/28/2009,0
10892,36nFl1u6ZzeHizt4jj9mpu,Saltwater - Kevin de Vries Remix,Chicane,trance,46,0.027,0.69,0.666,0.794,0.0715,0.0453,247265,5,-11.263,0,127.991,0.0434,79,3/6/2020,0
10893,6OerH566uOnZjJX80uMRMz,Before The Dawn,ALPHA 9,trance,46,0.014,0.579,0.921,0.0238,0.364,0.0386,366190,1,-5.899,0,125.98,0.0545,79,5/10/2019,0
10894,7hufMDu637w13HyfTBhI00,Group Therapy (Messages Pt. 5) [ABGT377],Above & Beyond,trance,34,0.0666,0.588,0.636,0,0.462,0.293,59662,2,-10.492,1,125.886,0.505,79,4/19/2020,0
10895,30LzNtXvPEZkKRgfwUbx6o,Let Me Go (ABGT379),Maywave,trance,38,0.00448,0.676,0.651,0.905,0.055,0.0349,277853,0,-7.663,0,127.927,0.226,79,5/3/2020,0
10896,4c6PicLrAOwfkA7yEMwmI5,Awaken - Edit,Cosmic Gate,trance,49,0.343,0.618,0.74,0.00583,0.436,0.0375,221250,8,-7.159,0,127.988,0.251,79,10/12/2018,0
10897,1BGvwZ7sOHuVcbXG8WTKd6,Flyby,Gareth Emery,trance,39,0.000187,0.453,0.928,0.831,0.201,0.0378,239813,0,-7.88,1,131.988,0.0518,79,5/10/2019,0
10898,5Sr4SdwPmLhDuKMs8QviLe,Rapture - Avicii New Generation Radio Edit,Nadia Ali,trance,55,0.0185,0.558,0.934,0.21,0.275,0.0355,221543,10,-4.072,0,130.008,0.385,78,12/21/2010,0
10899,4KJWatNf0zOaEfkoZuO0w8,Are You With Me - Club Mix,Markus Schulz,trance,43,0.0223,0.568,0.647,0.000144,0.0992,0.0436,198716,1,-8.155,0,131.981,0.156,79,4/17/2020,0
10900,6gdLoMygLsgktydTQ71b15,Bat Country,Emancipator,trip-hop,34,0.04,0.569,0.638,0.588,0.0987,0.0434,268160,8,-8.716,0,180.02,0.593,79,11/17/2017,0
10901,4vAjYNrbCEKUkfI13XV5jB,In This Whole World,Gramatik,trip-hop,40,0.0141,0.678,0.879,0.000884,0.287,0.0981,233967,10,-3.261,1,92.027,0.44,79,7/29/2010,0
10902,3vpzJwxVjwcbuqPclqOX9I,Babel,Massive Attack,trip-hop,43,0.0105,0.628,0.654,0.49,0.157,0.0431,319692,4,-8.866,0,158.02,0.542,77,2/8/2010,0
10903,2UoBIK6tayMBurvjC0Sksl,Zula,Emancipator,trip-hop,34,0.301,0.678,0.6,0.661,0.139,0.0273,283786,5,-8.715,0,89.124,0.851,79,3/22/2019,0
10904,6iTHsvN6Mi2xaQ0igLNvTD,Are You Feeling Sad?,Little Dragon,trip-hop,60,0.0616,0.767,0.646,5.81E-05,0.333,0.0424,158015,5,-8.612,0,113.006,0.462,79,3/4/2020,0
10905,5yGAtvmSwEOjfyLjjREAyy,Everyone Has a Summer,Lovage,trip-hop,31,0.171,0.631,0.614,0.112,0.0747,0.209,256933,5,-11.278,0,168.125,0.591,78,11/6/2001,0
10906,0MuXZVMXHl01DBU5DdO3EP,Summer Sun,Koop,trip-hop,51,0.468,0.629,0.621,0.000192,0.131,0.0286,227520,5,-7.313,0,114.992,0.591,79,1/1/2001,0
10907,2527WUoKIauHY1tx5TCetu,Atlantis (I Need You),LTJ Bukem,trip-hop,40,0.209,0.601,0.988,0.921,0.267,0.183,394000,10,-4.542,1,155.013,0.264,79,1/28/2013,0
10908,2lfedKuy9ZlepCARFnpvmC,Rondo Acapricio,Tosca,trip-hop,38,0.0379,0.722,0.521,0.653,0.663,0.0623,373586,10,-10.849,1,96.999,0.323,79,5/30/2005,0
10909,6h9AH81lpDbjcsBz2ClqAE,The Time Is Now,Moloko,trip-hop,54,0.35,0.682,0.743,0.000129,0.277,0.165,318280,9,-10.644,0,127.962,0.546,78,10/31/2000,0
10910,7mbBUjSMYEKzn28tBeC0aF,Air Batucada,Thievery Corporation,trip-hop,26,0.0289,0.718,0.884,0.822,0.0847,0.0423,286000,7,-7.983,1,123.036,0.142,1,8/9/2000,0
10911,7McBhhOtsmzZoS4r62dvNp,All I Need - Edit,Air,trip-hop,43,0.878,0.498,0.418,0.00102,0.201,0.0272,241933,7,-11.921,0,94.722,0.216,76,6/15/2015,0
10912,3CemAtLw2DnH6my5MSEGqn,Breathe,Télépopmusik,trip-hop,0,0.427,0.682,0.728,0.231,0.101,0.0432,281626,1,-11.532,1,113.982,0.614,73,5/8/2020,0
10913,6IayZ6WuyIuHu30hAUcrTZ,Monday Night,Zero 7,trip-hop,34,0.599,0.558,0.658,0.928,0.657,0.0373,393621,11,-9.023,0,75.012,0.175,79,11/30/2018,0
10914,2aWddBOVBra8BiwhhNuys8,Delta Trance,Emancipator,trip-hop,30,0.198,0.536,0.892,0.385,0.0812,0.037,181773,4,-7.661,0,126.025,0.441,79,9/25/2015,0
10915,1MiVlLMCKrMV0uikVZK2Za,Pumpkin,Tricky,trip-hop,33,0.15,0.598,0.278,0.475,0.13,0.0302,270733,1,-14.244,1,153.431,0.165,78,1995,0
10916,1U3n6XpjZXK2EagLts0Mqa,Transmission 2,DJ Shadow,trip-hop,39,0.905,0.456,0.142,0.925,0.126,0.032,89226,7,-15.598,0,79.662,0.419,79,1/1/1996,0
10917,6rU0dLXyWbXqti69nrQP4H,Paradise Circus,Massive Attack,trip-hop,49,0.162,0.836,0.811,0.814,0.0818,0.0515,487574,8,-9.228,1,126.017,0.534,77,2/8/2010,0
10918,5yzHZcrhsAERJd1LyRqzYN,Wayward Bob,Bonobo,trip-hop,32,0.0175,0.579,0.697,0.0704,0.367,0.0328,279066,6,-7.498,0,104.969,0.551,78,6/17/2003,0
10919,2ir9cmvZIpFYxaeMTa76DS,Come to Me,Björk,trip-hop,40,0.00186,0.485,0.594,3.41E-05,0.115,0.0335,295360,5,-13.563,1,173.456,0.344,2,7/5/1993,0
10920,6EUs3FH5StArwbc07i3OYG,Poor Leno,Röyksopp,trip-hop,44,0.000441,0.559,0.842,0.349,0.137,0.0353,235840,10,-8.326,0,123.772,0.805,75,8/22/2001,0
10921,28koK0b9NRDZ8Jo5mJy5Za,Fatalism,Massive Attack,trip-hop,37,0.404,0.317,0.376,0.372,0.0664,0.134,294120,9,-16.929,0,159.314,0.122,77,2/8/2010,0
10922,2xhv4oV6Mj2FkIm9lBKF3r,A Forest,Nouvelle Vague,trip-hop,38,0.812,0.338,0.568,0.141,0.134,0.112,219880,0,-16.833,0,83.248,0.687,79,5/11/2004,0
10923,45tR6wz3kKO66lY4wLGHAO,Loungin',Gramatik,trip-hop,34,0.0322,0.91,0.566,0.899,0.128,0.0903,150672,1,-6.217,1,100.016,0.558,79,12/2/2008,0
10924,4PtAXi5F93KXUBqgpLmc6h,Walkabout,Blue States,trip-hop,42,0.134,0.673,0.802,0.726,0.548,0.0392,299173,9,-6.647,1,94.852,0.484,79,9/3/2000,0
10925,6xHg7kRpRWH5slVZM39bSD,Trigger Hippie,Morcheeba,trip-hop,31,0.0742,0.619,0.622,0.623,0.522,0.0468,331626,5,-9.251,0,172.161,0.174,79,6/24/2003,0
10926,13dn48iUAKGFWPqcH65L0g,The Mating Game,Bitter:Sweet,trip-hop,35,0.396,0.751,0.603,0.000395,0.168,0.0448,204266,0,-6.329,0,117.613,0.776,79,4/4/2006,0
10927,1UmCNkCRROcsD1P2EG51cV,Making Plans For Nigel,Nouvelle Vague,trip-hop,49,0.359,0.735,0.406,0.0071,0.118,0.0333,212386,9,-12.39,1,119.984,0.591,79,5/11/2004,0
10928,2RmDaopYCHrXX7bBxDDKBB,"C.O.N.F.O.R.M. (feat. Gift Of Gab, Lateef The Truth Speaker, Infamous Taz)",DJ Shadow,trip-hop,32,0.18,0.685,0.978,0.000151,0.135,0.138,171533,6,-5.446,0,95.977,0.226,79,11/15/2019,0
10929,37kiXtTUprX3HvjGvyTDb3,Voodoo in My Blood,Massive Attack,trip-hop,36,0.00792,0.623,0.888,0.568,0.334,0.0366,241132,1,-9.593,0,109.98,0.0622,2,1/28/2016,0
10930,2r2po2XXRmk9zgiFYHcHNZ,Crying,Björk,trip-hop,36,0.00602,0.658,0.678,0.0155,0.413,0.0309,289733,4,-11.123,0,116.203,0.702,2,7/5/1993,0
10931,5dcfP0DYH5SDeizgbHZop6,Sunny Road,Emilíana Torrini,trip-hop,50,0.919,0.611,0.148,0.00266,0.125,0.039,184533,4,-15.944,0,83.78,0.335,79,2005,0
10932,3Jp9ys8LTCzv9jPe0t8fHB,Rue The Whirl,Boards of Canada,trip-hop,40,0.239,0.853,0.318,0.83,0.123,0.226,399493,1,-11.538,1,93.097,0.412,78,4/20/1998,0
10933,7pn9pqeP3rWsOIgqxXdCg4,Tape Loop,Morcheeba,trip-hop,40,0.00274,0.748,0.585,0.513,0.061,0.0632,262013,1,-10.833,1,92.046,0.326,79,9/20/1996,0
10934,0PHwCbA310LLIMcSDpQbgF,Two Weeks,FKA twigs,trip-hop,53,0.0625,0.48,0.717,0.000685,0.0814,0.23,247547,0,-6.663,1,109.756,0.335,1,8/12/2014,1
10935,6Pxuy2KSwUW8TJKSOvaKSz,If It Wasn't for You,Handsome Boy Modeling School,trip-hop,30,0.132,0.727,0.917,0,0.13,0.241,277333,11,-4.204,0,91.1,0.633,79,9/1/2004,1
10936,613lByoIWTGjEYQUhC1LJI,Aeroplane,Björk,trip-hop,32,0.0807,0.573,0.292,0.00238,0.126,0.0323,234466,7,-14.097,1,104.454,0.123,2,7/5/1993,0
